true_labels,predictions
1.0,0.2044419085496143
0.0,0.18803933585595026
0.0,0.14371073543980173
0.0,0.16577689353775169
0.0,0.15838345143366436
0.0,0.12769403011371225
0.0,0.11936907590726636
0.0,0.10892894469882915
0.0,0.09536217339303443
0.0,0.09090489214459738
0.0,0.09394845806861127
0.0,0.08959577082932056
0.0,0.08781040727349601
0.0,0.08708159348639058
0.0,0.07472882154148405
0.0,0.07256702809582316
0.0,0.02865031419453714
0.0,0.02592648770468241
0.0,0.033261461064461255
0.0,0.025228603614237986
0.0,0.028062969097581807
0.0,0.028938713171758394
0.0,0.03823733429013626
0.0,0.049435687855103494
0.0,0.040036419892693347
0.0,0.042235035503114665
0.0,0.04220577631818414
0.0,0.038202592193807894
0.0,0.035280893433146235
0.0,0.03821006740507592
0.0,0.03821006740507592
0.0,0.03247800367503214
0.0,0.038977661287401044
0.0,0.0410837925795402
0.0,0.04037966070199792
0.0,0.038914697276627996
0.0,0.04181199916191747
0.0,0.04549536808356857
0.0,0.04328294510461182
0.0,0.10110689024317229
1.0,0.1257175575246578
