true_labels,predictions
1.0,0.1204550273385707
0.0,0.09511847995959759
0.0,0.07501031849347263
0.0,0.10030121303643258
0.0,0.09882763680348605
0.0,0.08189667928098773
0.0,0.07366167433478701
0.0,0.06719593772747119
0.0,0.06369180743588666
0.0,0.06328175294826645
0.0,0.06656865858598197
0.0,0.08020074895758551
0.0,0.07133157512803102
0.0,0.06808481092575337
0.0,0.058257000534919
0.0,0.054193180892055395
0.0,0.014760498658266539
0.0,0.013934197673737709
0.0,0.021024849298982178
0.0,0.016149077080201347
0.0,0.020220611292239607
0.0,0.021885184729818905
0.0,0.038059596422271386
0.0,0.05427295136242929
0.0,0.03647242499567701
0.0,0.036363672359756925
0.0,0.03472489969587966
0.0,0.03213505010433081
0.0,0.02726980312410306
0.0,0.026427323315151206
0.0,0.027183436571264465
0.0,0.025928283294178095
0.0,0.030872954449139036
0.0,0.030833780600600137
0.0,0.030833780600600137
0.0,0.03165316693253877
0.0,0.03247946791706759
0.0,0.03742402137581424
0.0,0.038903937453116884
0.0,0.05836541174531999
1.0,0.07869651537403387
