true_labels,predictions
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.0065
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.0
0.0,0.001
0.0,0.001
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.0
0.0,0.001
0.0,0.0015
0.0,0.002
0.0,0.0005
0.0,0.0005
0.0,0.0015
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.0
0.0,0.001
0.0,0.0015
0.0,0.001
0.0,0.004
0.0,0.002
0.0,0.002
0.0,0.0015
0.0,0.0045
0.0,0.002
0.0,0.0025
0.0,0.0025
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.0025
0.0,0.0005
0.0,0.004
0.0,0.003
0.0,0.005
0.0,0.0075
0.0,0.0065
0.0,0.004
0.0,0.0035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.017
0.0,0.0095
0.0,0.0095
0.0,0.009
0.0,0.008
0.0,0.007
0.0,0.0065
0.0,0.01
0.0,0.0095
0.0,0.01
0.0,0.0095
0.0,0.025
0.0,0.0225
0.0,0.029
0.0,0.0245
0.0,0.019
0.0,0.0175
0.0,0.017
0.0,0.009
0.0,0.01
0.0,0.008
0.0,0.0065
0.0,0.0065
0.0,0.0065
0.0,0.005
0.0,0.0045
0.0,0.003
0.0,0.002
0.0,0.004
0.0,0.0015
0.0,0.0015
0.0,0.0035
0.0,0.006
0.0,0.0035
0.0,0.004
0.0,0.003
0.0,0.002
0.0,0.009
0.0,0.006
0.0,0.0055
0.0,0.0075
0.0,0.024
0.0,0.0345
0.0,0.0185
0.0,0.02
0.0,0.035
0.0,0.047
0.0,0.055
0.0,0.0855
0.0,0.1545
0.0,0.09
0.0,0.078
0.0,0.0425
0.0,0.0345
0.0,0.032
0.0,0.029
0.0,0.028
0.0,0.0235
0.0,0.0235
0.0,0.004
0.0,0.001
0.0,0.005
0.0,0.006
0.0,0.001
0.0,0.0025
0.0,0.0005
0.0,0.0005
0.0,0.0015
0.0,0.0015
0.0,0.001
0.0,0.002
0.0,0.001
0.0,0.0015
0.0,0.001
0.0,0.002
0.0,0.002
0.0,0.001
0.0,0.002
0.0,0.0015
0.0,0.002
0.0,0.0015
0.0,0.002
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0
0.0,0.083
0.0,0.023
0.0,0.03
0.0,0.024
0.0,0.0235
0.0,0.027
0.0,0.025
0.0,0.025
0.0,0.0145
0.0,0.0
0.0,0.006
0.0,0.0045
1.0,0.0045
0.0,0.015
0.0,0.014
0.0,0.008
0.0,0.0105
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0035
0.0,0.002
0.0,0.002
0.0,0.0915
0.0,0.074
0.0,0.444
0.0,0.1705
0.0,0.121
0.0,0.1015
0.0,0.112
0.0,0.0745
0.0,0.061
0.0,0.0605
0.0,0.048
0.0,0.025
0.0,0.005
0.0,0.0035
0.0,0.0035
0.0,0.003
0.0,0.003
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.013
0.0,0.0055
0.0,0.001
0.0,0.006
0.0,0.005
0.0,0.0055
0.0,0.0065
0.0,0.0065
0.0,0.006
0.0,0.005
0.0,0.005
0.0,0.0035
0.0,0.0035
0.0,0.003
0.0,0.004
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.0035
0.0,0.0235
0.0,0.0225
0.0,0.002
0.0,0.004
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.003
0.0,0.005
0.0,0.0015
0.0,0.0
0.0,0.0005
0.0,0.0035
0.0,0.003
0.0,0.0025
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.003
0.0,0.0005
0.0,0.001
0.0,0.0035
0.0,0.002
0.0,0.005
0.0,0.0055
0.0,0.0065
0.0,0.007
0.0,0.0085
0.0,0.032
0.0,0.016
0.0,0.0195
0.0,0.024
0.0,0.0155
0.0,0.0185
0.0,0.02
0.0,0.0175
0.0,0.017
0.0,0.016
0.0,0.0195
0.0,0.021
0.0,0.0285
0.0,0.0145
0.0,0.0205
0.0,0.0205
0.0,0.012
0.0,0.012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.003
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.003
0.0,0.002
0.0,0.0025
0.0,0.018
0.0,0.0255
0.0,0.023
0.0,0.021
0.0,0.0175
0.0,0.017
0.0,0.018
0.0,0.0165
0.0,0.0135
0.0,0.013
0.0,0.018
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0005
0.0,0.002
0.0,0.0075
0.0,0.005
0.0,0.0045
0.0,0.0045
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.0055
0.0,0.0045
0.0,0.0035
0.0,0.004
0.0,0.004
0.0,0.0045
0.0,0.008
0.0,0.0105
0.0,0.0055
0.0,0.006
0.0,0.007
0.0,0.0055
0.0,0.0055
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.0025
0.0,0.003
0.0,0.068
0.0,0.1125
0.0,0.0405
0.0,0.0325
0.0,0.027
0.0,0.025
0.0,0.023
0.0,0.011
0.0,0.014
0.0,0.015
0.0,0.0115
0.0,0.0055
0.0,0.012
0.0,0.0155
0.0,0.0115
0.0,0.013
0.0,0.015
0.0,0.017
0.0,0.025
0.0,0.011
0.0,0.0045
0.0,0.003
0.0,0.0095
0.0,0.005
0.0,0.002
0.0,0.0015
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0025
0.0,0.0015
0.0,0.006
0.0,0.003
0.0,0.007
0.0,0.002
0.0,0.0085
0.0,0.0175
0.0,0.0075
0.0,0.0055
0.0,0.0125
0.0,0.0075
0.0,0.007
0.0,0.003
0.0,0.003
0.0,0.0025
0.0,0.003
0.0,0.002
0.0,0.003
0.0,0.003
0.0,0.0035
0.0,0.0015
0.0,0.0035
0.0,0.002
0.0,0.002
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0065
0.0,0.003
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.002
0.0,0.0035
0.0,0.019
0.0,0.023
0.0,0.02
0.0,0.0185
0.0,0.011
0.0,0.0095
0.0,0.0095
0.0,0.0155
0.0,0.0145
0.0,0.015
0.0,0.014
0.0,0.022
0.0,0.017
0.0,0.0165
0.0,0.011
0.0,0.0165
0.0,0.0195
0.0,0.0505
0.0,0.0695
0.0,0.0455
0.0,0.039
0.0,0.041
0.0,0.0345
0.0,0.03
0.0,0.0245
0.0,0.0255
0.0,0.0245
0.0,0.0255
0.0,0.017
0.0,0.0275
0.0,0.035
0.0,0.0345
0.0,0.0335
0.0,0.037
0.0,0.031
0.0,0.033
0.0,0.024
0.0,0.0225
0.0,0.017
0.0,0.023
0.0,0.0185
0.0,0.013
0.0,0.0875
0.0,0.016
0.0,0.002
0.0,0.0015
0.0,0.0025
0.0,0.002
0.0,0.0005
0.0,0.0
0.0,0.002
1.0,0.0015
0.0,0.411
0.0,0.152
0.0,0.025497114957834
0.0,0.012
0.0,0.007
0.0,0.005996679211866283
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.003
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.002
0.0,0.0015
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0155
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0295
0.0,0.026
0.0,0.0195
1.0,0.0165
0.0,0.0295
0.0,0.0235
0.0,0.039
0.0,0.021497375231053602
0.0,0.013
0.0,0.011
0.0,0.0175
0.0,0.0175
0.0,0.018
0.0,0.014
0.0,0.014
0.0,0.014
0.0,0.0115
0.0,0.011
0.0,0.0115
0.0,0.0105
0.0,0.0125
0.0,0.0055
0.0,0.0035
0.0,0.0055
0.0,0.0045
0.0,0.0045
0.0,0.018
0.0,0.0175
0.0,0.0165
0.0,0.0115
0.0,0.01
0.0,0.0055
0.0,0.0065
0.0,0.0115
0.0,0.0165
0.0,0.012
0.0,0.013
0.0,0.014
0.0,0.014
0.0,0.029
0.0,0.47
0.0,0.0775
0.0,0.0545
0.0,0.055
0.0,0.026
0.0,0.022
0.0,0.021
0.0,0.019
0.0,0.021
0.0,0.01
0.0,0.01
0.0,0.0065
0.0,0.0075
0.0,0.0175
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.001
0.0,0.0005
0.0,0.0
0.0,0.0005
0.0,0.018
0.0,0.002
0.0,0.013
0.0,0.021
1.0,0.614
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0015
0.0,0.003
0.0,0.051
0.0,0.004
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0015
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0035
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.0
0.0,0.0005
0.0,0.0045
0.0,0.0065
0.0,0.02
0.0,0.0215
0.0,0.027
1.0,0.023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.001
0.0,0.0
0.0,0.0115
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.0,0.008
0.0,0.0055
0.0,0.0045
0.0,0.0045
0.0,0.008
0.0,0.01
0.0,0.01
0.0,0.0125
0.0,0.015
0.0,0.0215
0.0,0.0185
0.0,0.0175
0.0,0.0225
0.0,0.018
0.0,0.013
0.0,0.013
0.0,0.014
0.0,0.0155
0.0,0.019
0.0,0.014
0.0,0.012
0.0,0.012
0.0,0.0155
0.0,0.0185
0.0,0.042
0.0,0.0659579663085903
0.0,0.05798365271452924
0.0,0.06448365271452923
0.0,0.062483652714529235
0.0,0.09098365271452923
0.0,0.10198635181975736
0.0,0.12548635181975737
0.0,0.13898635181975738
0.0,0.08248462376603957
0.0,0.10449827194628222
0.0,0.07849827194628221
0.0,0.06949827194628222
0.0,0.07448475585203974
0.0,0.06198728773154445
0.0,0.06548728773154446
0.0,0.06598728773154446
0.0,0.07798573355747697
0.0,0.18641829050291625
0.0,0.10048130381623024
0.0,0.0855
0.0,0.041
0.0,0.001
0.0,0.001
0.0,0.0045
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.008
0.0,0.009
0.0,0.0095
0.0,0.007
0.0,0.017
0.0,0.0065
1.0,0.007
0.0,0.0155
0.0,0.0065
0.0,0.0055
0.0,0.006
0.0,0.0055
0.0,0.005
0.0,0.011
0.0,0.008
0.0,0.007
0.0,0.007
0.0,0.007
0.0,0.0075
0.0,0.007
0.0,0.0075
0.0,0.0155
0.0,0.017
0.0,0.018
0.0,0.027
0.0,0.02349499852897911
0.0,0.02399499852897911
0.0,0.03149499852897911
0.0,0.02599499852897911
0.0,0.02599499852897911
0.0,0.02799499852897911
0.0,0.03249499852897911
0.0,0.06899239234066815
0.0,0.06199239234066814
0.0,0.0669822821434808
0.0,0.06647419562261919
0.0,0.0619741956226192
0.0,0.07296871606980955
0.0,0.07544696645694593
0.0,0.07440717860990978
0.0,0.07490566166451981
0.0,0.07934637049099563
0.0,0.08687459699832453
0.0,0.09883944111578681
0.0,0.1655
0.0,0.0095
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
1.0,0.002
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0055
0.0,0.0105
0.0,0.008
0.0,0.015
0.0,0.0155
0.0,0.0165
0.0,0.0135
0.0,0.018
0.0,0.019
0.0,0.0165
0.0,0.0235
0.0,0.0225
0.0,0.0225
0.0,0.0235
0.0,0.0305
0.0,0.024
0.0,0.019
0.0,0.0175
0.0,0.015
0.0,0.0165
0.0,0.0085
0.0,0.011
0.0,0.004
0.0,0.005
0.0,0.0045
0.0,0.0035
0.0,0.0045
0.0,0.003
0.0,0.002
0.0,0.0025
0.0,0.005
0.0,0.0045
0.0,0.004
0.0,0.0075
0.0,0.007
0.0,0.2055
0.0,0.0245
0.0,0.008
0.0,0.017
0.0,0.4775
0.0,0.1719876600109627
0.0,0.418
0.0,0.113
0.0,0.0685
0.0,0.071
0.0,0.0375
0.0,0.0415
0.0,0.0335
0.0,0.0375
0.0,0.0365
0.0,0.0395
0.0,0.0355
0.0,0.046
0.0,0.053
0.0,0.03649510885554575
0.0,0.04449510885554575
0.0,0.08699510885554575
0.0,0.0825
0.0,0.0745
0.0,0.0685
0.0,0.0625
0.0,0.0715
0.0,0.068
0.0,0.0665
0.0,0.067
0.0,0.073
0.0,0.0025
0.0,0.0005
0.0,0.0025
0.0,0.001
0.0,0.0015
0.0,0.0045
0.0,0.002
0.0,0.0095
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.001
0.0,0.0025
0.0,0.0025
0.0,0.003
0.0,0.002
0.0,0.0025
0.0,0.001
0.0,0.002
0.0,0.001
0.0,0.003
0.0,0.005
0.0,0.0115
0.0,0.0035
0.0,0.0055
0.0,0.0045
0.0,0.006
0.0,0.005
0.0,0.006
0.0,0.0315
0.0,0.0505
0.0,0.015
0.0,0.0205
0.0,0.019
0.0,0.0505
0.0,0.2735
0.0,0.069
0.0,0.035
0.0,0.0245
0.0,0.0315
0.0,0.0295
0.0,0.022494777875845837
0.0,0.022494777875845837
0.0,0.014994777875845838
0.0,0.014494777875845837
0.0,0.010994777875845838
0.0,0.0075
0.0,0.00698915969443434
0.0,0.0215
0.0,0.0215
0.0,0.034
0.0,0.0555
0.0,0.0455
0.0,0.038
0.0,0.029
0.0,0.028
0.0,0.0325
0.0,0.029
0.0,0.0345
0.0,0.036
0.0,0.0255
0.0,0.0225
0.0,0.02
0.0,0.0185
0.0,0.019494410120623713
0.0,0.0175
0.0,0.021
0.0,0.01849441012062371
0.0,0.01799441012062371
0.0,0.0055
0.0,0.003
0.0,0.004
0.0,0.029
0.0,0.0115
0.0,0.0015
0.0,0.002
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.0035
0.0,0.002
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.004990247660049976
0.0,0.006483422712969203
0.0,0.002
0.0,0.003489735750163791
0.0,0.0009897357501637912
0.0,0.005
0.0,0.012
0.0,0.0165
0.0,0.0175
0.0,0.0265
0.0,0.004
0.0,0.06197154459822523
0.0,0.018
0.0,0.0325
0.0,0.0395
0.0,0.009
0.0,0.019
0.0,0.0295
0.0,0.027494741100323624
0.0,0.014994741100323625
0.0,0.011994741100323624
0.0,0.0115
0.0,0.016
0.0,0.015
0.0,0.0185
0.0,0.09398981318034716
0.0,0.2544840394233598
0.0,0.22348403942335981
0.0,0.34996659367752536
0.0,0.3059563294276892
0.0,0.3014563294276892
0.0,0.2734302151243711
0.0,0.24743021512437113
0.0,0.2359283032215873
0.0,0.25582101474711366
1.0,0.23223019025509972
0.0,0.0045
0.0,0.002
0.0,0.002
0.0,0.0025
0.0,0.0025
0.0,0.002
0.0,0.003
0.0,0.003
0.0,0.002
0.0,0.002
0.0,0.003
0.0,0.0035
0.0,0.0025
0.0,0.0025
0.0,0.003
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.003
0.0,0.0025
0.0,0.004
0.0,0.008
0.0,0.0095
0.0,0.0115
0.0,0.004
0.0,0.004
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.004
0.0,0.0105
0.0,0.0055
0.0,0.0055
0.0,0.0045
0.0,0.0045
0.0,0.0045
0.0,0.0045
0.0,0.004
0.0,0.003
0.0,0.0035
0.0,0.0035
0.0,0.002
0.0,0.004
0.0,0.006
0.0,0.006
0.0,0.0055
0.0,0.0085
0.0,0.007
0.0,0.0055
0.0,0.0055
0.0,0.007
0.0,0.004
0.0,0.005
0.0,0.004
0.0,0.005
0.0,0.0045
0.0,0.004
0.0,0.004
0.0,0.0035
0.0,0.003
0.0,0.003
0.0,0.0025
0.0,0.0025
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.005
0.0,0.002
0.0,0.0025
0.0,0.0035
0.0,0.0035
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0175
0.0,0.0135
0.0,0.0135
0.0,0.018
0.0,0.015
0.0,0.013
0.0,0.013
0.0,0.013
0.0,0.017
0.0,0.0205
0.0,0.0205
0.0,0.0065
0.0,0.01
0.0,0.0085
0.0,0.0095
0.0,0.0005
0.0,0.0015
0.0,0.0025
0.0,0.0145
0.0,0.19
0.0,0.0145
0.0,0.005
0.0,0.0035
0.0,0.0075
0.0,0.009
0.0,0.01
0.0,0.0035
0.0,0.0055
0.0,0.0045
1.0,0.0215
0.0,0.0075
0.0,0.0045
0.0,0.0025
0.0,0.0025
0.0,0.002
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.0025
0.0,0.009
0.0,0.0075
0.0,0.006
0.0,0.0075
0.0,0.006
0.0,0.0055
0.0,0.0055
0.0,0.0085
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.0355
0.0,0.0365
0.0,0.0145
0.0,0.0145
0.0,0.014
0.0,0.014
0.0,0.0135
0.0,0.0125
0.0,0.014
0.0,0.011
0.0,0.0105
0.0,0.005492241468476889
0.0,0.004496654531142379
0.0,0.0065
0.0,0.004490528923211423
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.0055
0.0,0.0029948146513680495
0.0,0.0029948146513680495
0.0,0.0029948146513680495
0.0,0.008
0.0,0.0055
0.0,0.0055
0.0,0.006
0.0,0.0065
0.0,0.0065
0.0,0.0065
0.0,0.052
0.0,0.0865
0.0,0.0555
0.0,0.049
0.0,0.0505
0.0,0.067
0.0,0.086
0.0,0.094
0.0,0.1125
0.0,0.1075
0.0,0.0965
0.0,0.0985
0.0,0.094
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
