true_labels,predictions
0.0,0.09323812905150343
0.0,0.08866653415603329
0.0,0.07578137483344512
0.0,0.07567435460362615
0.0,0.07566281021738436
0.0,0.07497339260896452
0.0,0.07301635164080203
0.0,0.07109615428323511
0.0,0.06110126027706966
0.0,0.05978666665297237
0.0,0.01814075884479103
0.0,0.02261871342663938
0.0,0.02460582509793487
0.0,0.011441452908110817
0.0,0.014029736035576225
0.0,0.01534692379496725
0.0,0.023129472093937443
0.0,0.03159423287699069
0.0,0.028954762128131303
0.0,0.025676251805266656
0.0,0.025676251805266656
0.0,0.03997399689033608
0.0,0.037981585197004245
0.0,0.03929660210651645
0.0,0.04122769593437368
0.0,0.027014573207250887
0.0,0.035537339455026205
0.0,0.03422970845283454
0.0,0.03357300393002124
0.0,0.0328950472048863
0.0,0.03421888604946284
0.0,0.03937908127617547
0.0,0.036860147131442506
0.0,0.09969476842880252
1.0,0.1354994987772244
